comments,ratings
"binh thường mình hay ăn lề đường
nhân dịp khai trương ngay tệ chỗ mình  mình đi bộ xuống ghé ăn. mặc dù gần 9h sáng mà vẫn đông và xếp hàng  đặt 
cảm nhận đầu tiên là nhân viên chuyên nghiệp
thứ 2 là không gian sạch sẽ thoáng mát
thứ 3 bánh rất ngon  nóng  dẻo và thơm phức mùi hành phi
nước chấm có 2 loại để lựa chọn
đồ ăn kèm đa dạng.
về giá thì mình thấy hơi đắt so với chất lượng 1 tí
mình ăn 2 phần (bánh cuốn + bánh ướt) không gồm ăn kèm mới đủ no",8
minh hay ăn gà truyền kỳ chi nhánh quận 5 rất ngon thấy mọi người khen ben đây nhiều nên đặt ở đây ăn thử.thất vọng tràn trề.gà rất tanh không ngọt thịt .và rất lạ mình ăn xong đánh giá thì không thấy bình luận của mình bên now,1
"mình vẫn thỉnh thoảng ghé quán này ăn  nay trở lại thấy quán đã đổi sang menu mới lịch sự hơn  chi tiết  rõ ràng hơn  ngoài đầu hẻm cũng update lên bảng đèn rồi  với lại món ăn cũng bớt mặn  bớt dầu mỡ hơn trước. mình đi nhóm 7 người ngồi ngoài gác gỗ có máy lạnh nên mát mẻ  quán đông nên ồn lắm nha mọi ngườig với lại phục vụ hơi chậm. mình gọi tổng cộng 6 món  trà đá  khăn  3 thố cơm hết 1tr4 no căng bụng cho cả 7 người.

• gà hấp muối: tuyệt vời seller của quán hầu như bàn nào cũng gọi món này  nhà mình ăn 1 con rưỡi  thịt gà ta nên dai ngon lắm  nước hấp muối chan cơm ăn rất ngon  thịt gà chấm với muối rang mỡ gà là xuất sắc luôn.
• cá chẽm hấp hongkong: mình thích ăn cá bống tượng hơn mà hôm mình đi không có mà đắt hơn cá chẽm mình ăn 1 con bé tí mà đã 20 hơn rồi  cá chẽm thịt ăn không ngon bằng bống tượng nhưng cũng được  mình đánh giá hăm cao lắm.
• trứng ba màu: là trứng muối  bắc thảo  hột vịt lạc hấp chung á nhìn không có 3 màu lắm ) nhưng ăn ngon  nêm nếm vừa ăn  béo  creamy  ăn rất hao cơm nha. recommend.
• tôm rang muối: có lần mình gọi tôm mà thịt không chắc  bở lắm nên lần này không tính gọi tôm mà mẹ mình kêu ăn thử lần nữa coi sao. thực sự bất ngờ  tôm chắc thịt  con nào con nấy to to không hà  rang muối mằn mặn ăn luôn vỏ cũng không vấn đề gì  không bị khô thịt luôn. mà giá hơi chát mình nhớ là tầm hơn 40 á.
• rau muống xào tỏi: mình gọi bó xôi mà hết nên ăn đỡ rau muống  cũng bthuong như bao người )
• canh bắp  cà rốt  củ năng  táo đỏ: tên hơi dài  canh ở đây đặc biệt nấu theo ngày  hầm với lòng heo có phổi heo ăn ngon vl  nhạt lắm nêm không đậm đà  cho thanh đạm ) nói chung thích canh này  canh atiso với rong hiển cũng ngon nàh. hình như menu mới có thêm mấy món canh nấu theo yêu cầu nữa.

phục vụ ở đây là kiểu quán gia đình á nên mình không ý kiến gì nhiều  tạm ổn  giữ xe 50. note: quán không để giá trên menu tại nhìn theo đầu người mà tính nha mọi ngườig. nói chung mình ưng quán này vì cơ bản mình cảm tình với ẩm thực của người hoa  sẽ trở lại dù nhà mình q1 qua đây xa vl :( à quán không chi nhánh nha mọi ngườig bên trần phú kphai truyền ký gốc nha. à quán hết sớm lắm 7h hơn tới là muốn hết rồi nên tranh thủ sớm sớm nha mọi ngườig.",8
mình ăn tái xương bò. xương bùi thơm mềm rất ngon. nước phở đậm đà thơm ngọt. giá 380 hợp lý.,10
"mình thường đến ăn tại quán nên không rõ chất lượng take out  đồ tại quán rất ngon và tươi  nhân viên nhiệt tình  giá cả rất rẻ.
quán nằm mặt tiền nhưng đường nhỏ cũng hơi khó tìm  có chỗ giữ xe  không gian không rộng lắm  không có điều hòa nha.
 mình đi tầm 6 người  ăn no căng luôn chỉ có 520 thôi nà  thích hợp cho những bạn muốn ăn món nhật giá sinh viên nha <3",8
"sushi sinh viên đâyy 😋😋😋
mình không thích sushi cho lắm nhưng mà hôm nay tự nhiên muốn ăn thử thấy nhận xétchỗ này được nên đi ăn . quán dễ tìm sạch sẽ giữ xe trước cửa nhà luôn có nệm ngồi nói chung thoải mái lắm . ở đây có quầy sushi 10 -50 tự chọn   chọn xong tính tiền liền và một menu để ở bàn mình gọi món gì ghi vô giấy đưa chủ quán là được . còn về món ăn thì món nào cũng ngon . mình gọi tôm tempura   sushi thanh cua   sushi đắp lươn nhật   sushi cuộn gà chiên đắp lươn nhật  ... mình quên bớt rồi )) . mà món nào cũng  được    sốt mayo cho nhiều béo nước sốt chấm vừa ăn   lươn ngọt mà phần sushi đắp lươn hơi mặn tí   tôm tempura thì không bàn đỉnh luôn . tôm bư bột giòn phần 350 4 con có rau lăn bột chung mà mình không biết rau gì ăn rất ngon . nói chung là tuyệt vời 💙",10
"mình ghé quán 2 lần và bây giờ quyết định nhận xét😝
*không gian: quán bình dân nên hơi nhỏ  có tầm 10 bàn ngồi bệt bên trong nhà và 3 bàn ghế nhựa bên ngoài. 
*món ăn: 
takoyaki (quên chụp): mình thích ăn bánh mềm hơn mà vỏ bánh ở này lại hơi giòn và dai. bạn mình thích kiểu thế nên bảo ngon. tuỳ sở thích
sushi: riêng mình thấy viên trứng cuộn với viên thập cẩm bị ngọt  không ngon. còn lại được. 
nước chấm rất ngon 👍
*giá cả: hợp lý. 
sẽ trở lại.",9
trà sữa uống thơm  ngon  nhất là trà sữa kem cheese   rất ngon nên mình có đặt 51 ly cho mấy bé học sinh uống  đặt ly 500ml nhưng không pha đầy ly  chỉ lưng lưng khoảng 2/3 ly  bị mấy bé chê quá ít.,8
nên tránh xa quán này nhé các bạn. đồ ăn không hề như hình  mình gọi 2 món  gà phô mai và lẩu tob được ki. món gà phô mai thì gà chặt cục to cục nhỏ rất nham nhở  mình hỏi nhân viên thịt gà đã chín chưa thì nhân viên nói chín rồi mà nhìn thịt vẫn còn rất đỏ  thường mình ăn gà phô mai thì món rất khô  còn ở đây dưới mấy cục gà nó còn rất nhiều nước lỏng nhìn rất nham nhở cứ như là canh gà bỏ phô mai lên. còn món lẩu tob được ki thì rất nham nhở  toàn bột   đồ ăn bỏ lung tung nhìn rất hỗn tạp không như hình ảnh. nói chung nghĩ lại cảnh tưởng hôm ấy bỏ 30 gọi 2 món mà bỏ hết đi về vì quá dở. 1 quán ăn gớm nhất từ trước đến giò.,1
"mọi người né quán này ra nhé  đợt kia do thèm nem cua bể  đi ngang đây thấy có bán nên ghé ăn thử thì phải nói là quá dở. quán thì cực dơ  muỗng đũa rửa còn bám dính thức ăn  chén dĩa còn dính dầu mỡ nhìn là hết muốn ăn  bàn cũng không lau luôn. 
còn đồ ăn cũng không khá khẩm hơn  mình kêu bánh khọt và nem cua  bánh cực nhiều dầu mỡ  bột còn sống và có vị chua  mỗi bánh có 1 con tép bé tí trên mặt. nem cua thì 90% đậu xanh và 10% thịt  bưng ra nguội ngắc  ăn vừa dai vừa cứng  được 1 miếng mình bỏ cả dĩa luôn  không hiểu sao có thể bưng ra được dĩa nem như thế. 
mang tiếng rau rừng nhưng mâm rau bưng ra không có 1 miếng rau rừng làm mẫu nữa  rau đa số toàn bầm dập như của những vị khách trước ăn dư  đã vậy còn dính đất cát  nước chấm thì quá mặn.
cuối cùng là thái độ phục vụ: cực hách dịch! hỏi không muốn trả lời  mặt mày nhăn nhó  nói chuyện cộc cằn  kiểu như khách mà hỏi thêm câu là chửi vào mặt liền. 
chưa bao giờ thấy sai lầm hơn khi đi ăn ở đây  khuyên thật mọi người hãy né ra nếu không muốn ôm cục tức vào người như mình.",1
"chưa bao giờ mình đi quán ăn pizza nào tệ như thế 
1. nhân viên  đặt  lắp bắp nói không rõ ràng
2. món ăn quá dở  khoai chiên dối  bổ cau chứ không phải bổ 4 đâu  ăn đúng vị khoai luộc  ở giữa còn nguyên. mì sốt kem thì mì luộc chưa kĩ. đồ ăn ý mà trang trí xấu xí chán chả muốn chụp )
3.  đặt  sai  pizza không có ớt xanh nhưng vẫn cho  mình bị dị ứng thì sao?  còn đúng kiểu nướng vội  đế bánh sượng sượng chưa chín  ớt xanh chỗ nào lẫn thịt bò mới không nhặt được ra.
4. không gian tối tăm  nhiều ruồi  ruồi đậu khắp nơi
5. quá đáng nhất sau khi mình  đặt  xong  có 2 bàn mới vào sau  1 lúc sau  đặt  ra đồ trước bàn mình gần 30’ (cùng pizza) chả lẽ phải chạy ra chợ mua ớt chuông hay thịt bò sao )
sẽ không bao giờ trở lại cơ sở này nữa  vì thuê người làm dịch vụ mà không có trainning chuyên nghiệp 1 chút nào  sai cũng không xin lỗi chỉ bảo khách thông cảm ) (3 lần)",1
phục vụ hơi chán  không niềm nở. beef steak quá dở và dai. mấy món khác không có gì đặc biệt. điểm cộng và lý do duy nhất để đi là có ghế em bé.,4
quá dở tệ thịt rất mỡ phục vụ chậm mãi mới mang than lên đã vậy còn thu 30 tiền giữ xe... sẽ không trở lại,1
"về quán: quán dễ tìm ngay mặt tiền  tìm số 826 là thấy ngay. quán hơi nhỏ  trong nhà ngồi nóng hơn hầm hơn. dụng cụ đồ dùng sạch đẹp. tương  ớt  cải thảo đầy đủ.

về nhân viên: có 3 người lúc mình tới ăn. 1 anh chạy bàn  1 anh trẻ đứng nấu và một chị chạy bàn. hai người nam không vấn đề gì  chỉ có cái chị nữ mặt hơi bặm trợn   đặt  hay bưng đồ tới cho khách như muốn uýnh ngta vậy. đặc biệt là mình để ý chị ta hay vô ý đưa ngón tay vô trong tô mì. đôi khi ngón tay đụng nước lèo nữa  mà ngón tay chỉ thì hơi...đen.

về đồ ăn: 250 được 1 cục bò viên  1 cục tàu hủ thịt với vài ba cái khác. nước lèo nấu ngon  ngọt. không biết có bột ngọt không vì mình ăn không cảm nhận đc. tuy nhiên điểm trừ vì sợi mì quá dở  loại mì hồi xưa hay ăn mì gõ nhưng mì gõ giờ còn xài mì trứng ngon hơn nhiều. hủ tiếu thì là loại hủ tiếu mềm như cọng phở. ai thích ăn hủ tiếu dai nên cân nhắc trước khi gọi. trà đá 10 khá hiếm thời nay.

kết luận ăn được nhưng cũng sợ sợ chị phục vụ cộng việc đi quá xa  cộng việc mình hảo ăn mì mà cọng mì như trên nói thì mình cũng không ham trở lại.",1
từng mua bánh cuốn của quán này mang về. thất vọng tràn trề. lèo tèo mấy miếng bánh với 2 miếng chả chút éc! nhìn hộp bánh đã chán ăn còn chán hơn. nói chung quá dở & mắc. sẽ không bao giờ trở lại!,1
đồ ăn quá chán  120 mà được một cây chả giò chiên toàn vỏ bánh  có con tôm nhưng khi ăn chả có vị tôm  chả ăn kèm với bánh bột lọc nhân tôm thì quá dở  không có mùi vị. không bao giờ ăn lần thứ hai.,1
"đồ ăn dở  mang tiếng bán đồ huế bán đồ huế không ra cái gì cả. kêu cơm hến chả cho nước sốt gì để trộn lên.một tô cơm với rau không màu mè gì cả. lúc hỏi nước chấm thì lại đem ra mắm nêm ????
ăn cơm hến với mắm nêm?. lúc phàn nàn thì mặt nặng mày nhẹ với khách .đồ ăn thì đắt mà dở vl
một tô cơm hến 50 hay 60 gì đấy.
trong khi quán lề đường bán 20 tô  hay dù là hệ thống nhà hàng món huế là dạng sang cũng chỉ 450 tô. ăn còn ngon hơn
ăn ở đây quá dơ và quá dở! sẽ không có lần 2",1
phần này là bánh cuốn đặc biệt  chả  bánh tôm   nem xum xuê  nhưng ăn tới phần bánh cuốn thì quá dở  nhân toàn là củ sắn không  có tí màu đen đen mình mới biết là tai mèo  còn thịt thì có tí ti  . nhân viên thì à ơi  phục vụ chậm. sẽ không trở lại,1
"ai fan bánh cóng thì điểm danh phát lào 👌
_
đó giờ chỉ biết món bạn cóng được thêm vào ăn chung với bánh ướt hay bánh cuốn ở mấy chổ gần nhà hay bán. nay lại biết thêm là loại bánh này còn có thể ăn chơi  riêng biệt thành 1 món nữa chứ 🤪

đến với địa điểm này nhưcar 1 tổ hợp ăn uống vậy. mấy cô mấy anh bán chung 1 địa điểm là dưới bãi giữ xe của 1 toà nhà. nhìn chung mọi người mua về thì nhiều chứ ngồi lại ăn thì ít. mà thật sự nên mua về nhà vì ở đây tối  ẩm thấp và nóng bỏ mẹ ra )))

ở đây ngoài xe bánh cóng với bảng hiệu dễ tìm thì kế bên là xe bột chiên  cút chiên bơ và cả bán bánh takoyaki nữa nè. bột chiên 1 phần trung bình ở đây 150 nha mọi người. còn takoyaki và cút chiên bơ thì mình không ăn cũng không hỏi nên không biết )))

ấn tượng cực kỳ mạnh khi đến đây là bà chủ mặt quạo hết phần ngta 😒 vừa đến thì cô bán bột chiên hỏi mình ăn món gì? ăn đây hay mang về? chứ cái cô bán bánh cóng thì mặt vẫn đơ  không cảm xúc và khá cằn nhằn kêu mình và mẹ dô trong ngồi đi 🤬 thì thôi quyết định là sau khi được tiếp đón như vậy thì 1 đến không bao giờ trở lại nhé 🤟

vào chổ ngồi bên trong khá tối  nghe mùi ẩm ẩm và nóng lắm. sau khi than vãn nóng nực quá thì cô chủ mới sắp cho chổ khách ngồi phía sau anh bán takoyaki và có thêm cây quạt. à ở đây chổ ngồi chung chung lắm  ăn gì ở đây thì ngồi bàn nào cũng duyệt nha !

ở đây giá cả mình cũng không rành nửa vì bà chủ cũng không nói. đến lúc tính tiền thì hết 50 cho 1 dĩa được 4 cái như hình. vậy là 1 cái thì 12.500₫ / cái nha mọi người )))) ăn mấy món đồ chiên mà chấm nước mắm thì yêu cầu ngoài nước mắm ăn phải từ được đến ngon trở lên thì phải cho thực khách nhiều rau. nói ai không biết chứ mình thích cuộn rau cho thật nhiều rồi chấm nước mắm mới ngon và lâu ngán. mà ở đây xin rau thêm có lẽ bà chủ mặt hơi quạu  chứ cô bán bột chiên dù không liên quan nhưng vẫn vui vẻ lấy hộ rau dùm mình 😜

bánh cóng ở đây nguyên cái được đổ như trong khuôn bánh flan loại to ấy. bên trong nhân nổi bật nhất có lẽ là khoai môn  vì mình mê khoai môn cực kỳ nên duyệt nha!!! ngoài ra còn có bánh nhân đậu xanh nhưng không đậm đà gì lắm. nước mắm ở đây chung quy ăn được  không quá dở. rau khá tươi và xanh nên cuốn chấm cũng thật là  được  nè 🤞🏻

nhận xét chung đồ ăn ở đây ăn cũng được và ổn. rau các thứ thì được chỉ không bằng lòng thái độ hơi kỳ cục của bà chủ. giá cả cũng vừa túi tiền nha chỉ mỗi tội hơi xa nhà mình chắc lần sau thì đặt qua  thôi )))

follow my ig @bigmoutheatmore for more nhận xét❤️",8
quá dở và đắt so với chất lượng,1
"hôm nay đắt mưa nên ngồi lại uống luôn  mà không có lên lầu.
whipping cream quá dở  ngấy và bọng. khúc bạch khá ngon. khoai tây lốc xoáy 190 cũng tạm  hơi ít phô mai. tổng cộng là 480 cho 1 li lục trà và 1 cây khoai tây. nhân viên thân thiện. bảo vệ cũng nhanh nhẹn nhiệt tình.",6
"mình đặt giao hàng 7 phần phá lấu  có note đơn là xin thêm muối + tắc. nhưng khi giao thì không có gì cả  muỗng đũa gì cũng không. cảm nhận về món là quá ngọt  quá dở không thể tin được với 1 quán được đánh giá tốt như vậy mà món lại dở như vậy  từ món đến nước chấm. nếu có điểm cộng thì là bánh mì ngon.

không bao giờ trở lại",3
"ăn xong mang nhiều tâm trạng ra đi  về nhà viết đôi lời nhận xét sau đây:
- về vị trí quán: khuất trong hẻm  khó tìm
- về nhân viên phục vụ:: do quán quá đông  cô thảo đứng cắt phá lấu thì dễ thương  nhưng nhân viên phục vụ rất lâu  thiếu chuyên nghiệp không biết phục vụ ai trước ai sau  có cặp kêu tính tiền cả buổi không ai ra cả
- về phần phá lấu: nước chấm ngon nhưng hơi ngọt  nhưng đúng gu của mình vì mình hảo ngọt  cả nước phá lấu cũng ngọt nữa nhưng phần ruột thì quá dở  vừa ỉu vừa đắng   buồn là ruột là món khoái khẩu của mình
- tệ nhất trong cái tệ cuả quán này là thiếu chỗ giữ xe   nhân viên để khách tư loay hoay với chiếc xe của mình  vì quán phá lấu bán trong hẻm cụt chứ không phải quán ăn hẳn hoi
mình oải quá nên ăn cho nhanh còn về
kêu tính tiền: 220!!!!!
thôi bái bai cái quán  không dám ghé lần 2",2
tiệm này nghe nói sủi cảo với hoành thánh ngon lắm  lười đi q11 nên lại đây ăn đỡ ghiền. công nhận nó dở tệ  kêu tô sủi cảo hoành thánh 430 thì được 2 miếng sủi cảo 5 viên hoành thánh. nước lèo mặn chát chả nghe được mùi ngon vị ngọt gì của xương thịt. nhân hoành thánh trộn bột nhiều quá hay sao mà ăn cứ sượng sượng  lại còn chan chát cái miệng vì bỏ sô đa nhiều quá. sủi cảo có miếng tôm ăn giòn giòn tí  cũng không gì đặc biệt. nhân viên phục vụ bước vô là thấy ghét rồi  không thèm chào hỏi khách cứ tụm lại với nhau nói chuyện. chắc bán ế quá nên không có gì làm à? 😠👎,1
mình gọi 2 món như hình ạ phải nói là vị dở tệ luôn. tôi được b được ki phô mai thì ngọt còn lẩu thì như nêm gói gia vị ăn liền mà còn nhiều bột ngọt nữa. sẽ không trở lại lần sau tổng bill 3260 quá tệ 😖,1
"mình đã đặt ăn thử qua now  bao gồm 5 phần bánh xèo  2 phần bánh cống.
- bánh xèo: 1 phần có 4 cái (loại bánh nhỏ kiểu bánh xèo miền trung).
bột bánh mềm  không giòn. nhân bánh có 1 chút thịt và tôm (không tươi) > hương vị rất tệ.
- bánh cống: 1 phần hình như có 7-8 cái thì phải  do bánh bị mềm nên dính vào nhau  rất mất thẩm mĩ nên mình cũng không để ý nhiều. mỗi cái bánh có 1 con tôm nhỏ xíu và 1 miếng thịt heo cũng nhỏ không kém > hương vị dở tệ như bánh xèo.
- rau ăn kèm gồm đủ loại rau giống như rau mình ăn bánh tráng phơi sương trảng bàng > rau héo  rửa không sạch
- nước chấm: nêm nếm không vừa miệng  khá mặn.
*** tóm lại: sẽ không ăn lại lần thứ 2 (thấy lãng phí tiền khi đặt ở đây)",1
trước giờ đi ăn ở đâu dù đồ ăn có dở thì cũng không bực như vậy. đồ ăn vừa dở tệ  không nóng! nhân viên làm việc thì lâu lắc dù cửa hàng cũng không đông  mặt lại nhăn nhó mình cũng chả hiểu sao. cửa hàng thì nóng nực. thôi mọi người ai muốn thử trải nghiệm thì nên đến lotteria ngô gia tự nha. ) chán!,1
"phụ vui tệ. kêu 3 món mà 1 tiếng rưỡi chưa lên đù món. hỏi thì kêu gần xong mà đợi 30phút cũng chưa lên món. lên món thì nguội lạnh. 
thái độ nhân viên thì tệ không nói . 
dở tệ. không đến lần thứ 2",1
"hôm nay bạn mình muốn ăn lẩu nhưng vì là mùng 5 tết nên sự lựa chọn cũng hạn chế. ngang qua đường song hành thấy quán lão trư mở cửa suốt tết nên quyết định vào ăn thử. quán trang trí đơn giản với các dãy bàn ghế gỗ kê sát nhau. khâu chào hỏi đón tiếp cũng khá chu đáo. mình được mời lên lầu ngồi. xem thực đơn mình mới biết quán này chuyên về đồ nướng. không có lẩu. mình cũng  được  thôi. gọi thử món : khoai tây lão trư ""ăn vào sẽ hư"" ( nghe cái tít không đã thấy hú hồn) đến khi đem ra thì mình hơi hết hồn vì trang trí cũng tạm nhưng khẩu vị dở tệ. khoai tây chiên xong chan một loại sốt kiểu ấn độ lên  mùi khó ăn kinh khủng ( có thể mình không quen). mình gọi nước ngọt thì ở đây tất cả nước ngọt đều tính theo ly: ví dụ 1 ly coca  1 ly 7up... chỉ có soda chanh và pepsi zero thì bán lon : ) mình gọi tiếp món : gân bò chiên mù tạt vàng. dở lun   cười  ăn nhạt phếch không ấn tượng gì. đến món : ba rọi muối xông khói áp chảo thì món này là thức ăn xông khói nên được chế biến sẵn rồi  giờ chỉ làm nóng lên thôi. cũng không ấn tượng lun. cuối cùng nhân viên giới thiệu món bò philê mỹ nướng cổ điển  được tặng kèm một món rau mình chọn rau kho quẹt. nói chung là tạm ổn ở món cuối này. nhưng lưu chú ý: thức ăn họ làm rất lâu nên các bạn nên vào là gọi luôn một lượt để tránh nổi quạo. mình vào lúc quán không đông lắm mà bình quân phải đợi cả 30p mới có món. quán nướng nhưng tất cả họ đều nướng ở trong cho mình nên không thấy khói luôn. nhân viên nhiệt tình. nhưng khẩu vị kiểu ấn thì mình không thích lắm. chắc không trở lại đâu.",4
"ở đây mình thấy có thịt gà ăn là ổn nhất  hình như là gà ta thì phải  thịt gà dai dai  đậm đà  ngon. cơm thì hơi dẻo và ít  được có xíu.
không gian thì dở tệ  nhân viên thì chạy tùm lum hết  bàn ăn xong cũng không chịu dọn  nói chung là khâu vệ sinh thì không thể tả được  tính tiền cũng lâu nữa  kêu hoài mà chả thấy ai ra tính tiền cho cả",4
"e  đặt  đồ ăn trên grab: mì xào udon kiểu nhật
e từng ăn nhiều quán.nhưng chưa quán nào dở tệ như vậy luôn.làm ăn không có tâm gì cả.e nhận được chỉ biết kêu trời vì hình ảnh không quá tệ so với hình ảnh luôn.ăn xong chỉ rước bực vào người.
đây là hình ảnh trên  và e nhận được
không bao giờ trở lại",1
"mua hơn 10 mà không có gì để chấm sushi  cơm cuộn thì vị đã dở rồi  cơm còn nhão khó nuốt .
ăn xong cảm thấy ức chế phải lên đây tạo 1 tài khoản cho cái nhận xét dở tệ",1
quảng cáo giảm giá   vô mua thì ko? hỏi quản lý thì nêu đủ thứ lí do tôi nói sao không ghi được áp dụng để tránh hiểu nhầm thì không trả lời  thái độ xem thường khách hàng. giống lừa khách hàng quá  nếu rõ ràng sẽ có dấu sao chú thích được áp dụng. nhân viên giữ xe thí nạt nộ khách không đưa thẻ kêu mua về thì đậu đi   đến khi về thì đòi thẻ . cung cách và thái độ phục vụ chả ra làm sao dở tệ.,1
nv và giữ xe dễ thg nhưng sữa tươi trân châu socola đường đen dở tệ. 470  pha bằng máy này nọ nhưng dở hơn cả ly milo đá 80 ở circle không  không hề có vị sữa và đường đen  trân châu sượng cứng ngắc. chắc hot&cold ra món mới cạnh tranh với uncle tea  toco toco và royal tea về độ dở 😂 nếu anh/ chij chủ đọc được những nhận xét này thì mình mong anh/ chị qua the alley hay osu uống thử thế nào mới ra vị trân châu dg đen  yêu ,4
gần chục năm mình mới ăn lại hồi đầu tháng 4 này  phải nói là dở tệ  không phải bánh cuốn tráng như hồi xưa  bánh mỏng lét  ít  dở  mà đắt nữa 410/dĩa,1
nay ăn trưa đặt hộp cơm trộn cá ngừ (được khuyến mãi còn 50). hộp tương trộn thì có mùi lên men. cơm với đồ ăn thì nguội lạnh  trộn cái sốt vào nó dở gì đâu. ăn được vài muỗng phải bỏ nguyên hộp vì không thể nuốt nổi. lo lắng không biết hộp tương trộn lên men là nó như vậy hay bị hư nữa mà sau ăn lại có cảm giác buồn nôn. tệ hại. phí tiền.,1
"phục vụ quá tệ hại.
ko biết mâý em này đi ra ngoài làm ăn gì được k? 
chứ phục vụ gì mà như ông nội. cải chem chẻm với khách hàng. kêu tính tiền thì kêu mình ra thu ngân 
còn chốt lại một câu: "" em không có nghĩa vụ đem bill tính tiền cho chị! ""
mẹ ơi!! vậy đi làm chi trời!!!!.... 
phụ vụ gì kì vậy!!! thua luôn!!!",1
"3-4 năm rồi mới đi ăn lại lotteria và chất lượng đồ ăn đi xuống tệ hại.
mình gọi combo và khoai tây lắc đem về.
burger bò thì tạm được dù thịt bò do bị tẩm ướp quá nhiều hay để đông lạnh lâu nên chả còn vị bò.
miếng gà kèm combo  bóc miếng thịt ăn thì dính ngay có mùi gián  liền quăng luôn miếng gà.
khoai tây lắc phô mai của lotteria nhớ ngày xưa ngon lắm. lần này rắc bột lắc xong ăn miếng khoai đầu thì vị phô mai bị chua  coi bên trong thì thấy bột phô mai bị vón cục  cẩm lên ngửi thì có mùi chua  thôi thì vứt luôn cả bịch khoai.
120 ngu nhất cuộc đời  khi chỉ ăn được burger với ly nước.",1
"mình ăn quán này nhiều lần  thức ăn ở mức độ được 6 điểm  không quá xuất sắc nhưng sạch sẽ. hôm nay gặp sự cố vô cùng tệ. bảo vệ thấy khách đến không tới dẫn xe  đứng chỉ trỏ yêu cầu chạy lên bật thềm  mình đã muốn đẩy lên chỗ gần mình  nhưng ông cố tình bắt rẽ sang phía khác với thái độ rất khó chịu. sau đó  mình vấp bật thềm và ngã  ông không hề có thái độ nhẹ nhàng hơn mà còn nói "" vậy cũng té nữa""  không hề hỏi han xem mình có bị gì không dù đầu gối nát và chảy máu. quá thất vọng trước dịch vụ tệ hại như vậy. không bao giờ quay trở lại.",1
"mình và bạn mình đều là khách hàng thường xuyên của hiệu bánh này. nhưng hôm qua mình đặt bánh thì thái độ nhân viên cực kỳ tệ hại. 
cụ thể chiều hôm qua 13/9/2017 tại chi nhánh cửa hàng d2-bình thạnh  mình cùng 2 bé đồng nghiệp qua đăt bánh  nhân viên thì thái độ kệ khách  xong tụi mình đang bàn chọn bánh thì nhân viên nói chị đừng dụng vô bánh nha...
bên mình ghi phiếu hẹn giao 9h30 sáng ngày hôm sau 14/9/2017 thì tới 10h15 mình chưa thấy giao  đi tới hỏi e giao cho bên chị chưa nhận được câu trả lời "" chưa chị  nếu chị cần thì em cho giao"" trong khi đó công ty của mình ở ngay đối diện cửa hàng  đâu xa xôi gì? mãi tới 10h40 mới giao qua  và không hề gọi sđt người nhận mà tụi mình cung cấp.
bánh thì ngon nhưng thái độ nhân viên quá tệ như vậy  thì cần phải coi lại...",1
"cơm cuộn cá hồi đắp cá hồi trứng tôm  hình trên menu lung linh biết bao gọi ra vỡ mộng 🙂... còn cơm cuộn lươn nhật mình ăn không hợp khẩu vị nên theo mình thì nó tệ hại ....
tổng bill hết 10 nhưng theo mình thì gọi sushi viên nó đỡ tiền và hợp khẩu vị hơn mà đừng ăn nhiều quá nó ngán lắm",1
phục vụ tệ hại luôn  với cách quản lý và phục vụ như thế này thì sẽ đóng cửa sớm thôi,1
"ko còn lời nào để diễn tả trải nghiệm tệ hại ở đây!
từ nhân viên đến bảo vệ thái độ khinh người như nhau. 
thái độ như đi bố thì cho khách hàng.
tôi cảm thấy bị xúc phạm và không thể chấp nhận được.

sẽ không bao giờ trở lại!",1
"đến metro an phú ăn gà lotteria là 1 trong những trải nghiệm tệ hại ""âm vô cực"" của tôi. quán có chương trình khuyến mãi mà nhân viên  đặt  món không hề tư vấn. đến khi tính tiền ra bill rồi khách thấy hỏi thì bảo bill ra rồi không đổi được. khách hỏi vậy sao e không tư vấn ban đầu cho chị chọn? ( tức cái là món trong ctkm đó y chang món tôi vừa gọi! ). hỏi vậy bạn nhân viên trả lời tỉnh queo ""dạ e là nhân viên mới nên em quên! 
> cạn lời. 
nhận được gà thì không có nĩa  gà ăn bằng muỗng?? hỏi thì kêu quán e không có nĩa! thua quán vỉa hè nữa
gà thì ăn giữa chừng bên trong còn sống  gà ứa cả máu ra. 
> khách bực dọc ngồi than phiền còn bạn quản lý thì ngồi trơ mặt ra ngó. kiểu như nói ai chứ không phải nói quán mình! 
ủa thiệt cái tình không hiểu sao quán này tồn tại được giữa cái khu đô thị q2 luôn á?! 
có âm sao cũng cho luôn đó! ăn 1 lần và biến",1
đã gọi lotteria giao hàng rất nhiều lần  đây là lần đầu tiên lotteria cho khách đợi hơn 1 tiếng rưỡi mới tới  lúc giao thì giao sai món  gọi khoai tây lắc thì nhận được khoai tây thường ???? chất lượng và thái độ phục vụ quá tệ hại. lần cuối sử dụng dịch vụ của lotteria sau nhiều năm.,1
